"T","p","vel_:0","vel_:1","vel_:2","w_p","w_vel_:0","w_vel_:1","w_vel_:2","GlobalElementId","ObjectId","PedigreeElementId","heat_:0","heat_:1","heat_:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2500,-0.0039329,0,0,0,0,0,0,0,3440,3,3440,nan,nan,nan,1,0,0,0.011,0
1615.8,0.00033264,-2.1588e-05,-0.0066358,0,0,0,0,0,115,0,115,42886,-84884,0,1,0.00016667,0,0.010833,0
1184.1,0.0017497,-3.1115e-06,-0.0085617,0,0,0,0,0,1438,0,1438,7781.3,-30586,0,1,0.00033333,0,0.010667,0
919,0.0022537,4.4153e-06,-0.0077066,0,0,0,0,0,459,0,459,1663.7,-22021,0,1,0.0005,0,0.0105,0
699.97,0.0025405,4.3896e-07,-0.0057044,0,0,0,0,0,1544,0,1544,917.46,-19534,0,1,0.00066667,0,0.010333,0
498.73,0.0026794,3.5649e-07,-0.0029984,0,-0.0003029,5.1104e-08,0,0,1352,0,1352,261.91,-18462,0,1,0.00083333,0,0.010167,0
306.42,0.0027261,-4.5994e-07,0,0,0.0027261,-4.5994e-07,0,0,2142,1,2142,nan,nan,nan,1,0.001,0,0.01,0
